name	date	weight_kg
Alex Johnson	12/06/2023	76.1
Sam Wright	08/06/2024	16.6
Alex Wright	09/02/2019	67.9
Jordan Young	08/10/2018	43.3
Jordan Baker	26/10/2017	62.4
Jordan Johnson	05/07/2021	64.8
Alex Nelson	04/01/2020	47.4
Taylor White	28/10/2015	67.6
Taylor Brown	13/01/2016	68.7
Sam Nelson	02/07/2018	64.8
Taylor Young	12/09/2016	3.0
Jordan Baker	15/10/2021	63.7
Alex Green	20/03/2023	68.0
Taylor Baker	24/07/2020	69.3
Taylor Lewis	14/04/2024	69.5
Jordan Thomas	07/02/2023	50.2
Taylor Jackson	17/11/2020	70.3
Taylor Scott	10/01/2022	57.8
Sam Harris	24/11/2015	58.0
Alex Anderson	16/06/2025	66.1
Taylor Thomas	26/06/2018	51.7
Jordan Young	17/09/2025	48.3
Taylor Smith	17/07/2018	61.5
Alex Young	17/03/2023	75.1
Jamie Wright	04/06/2020	66.3
Jordan Brown	02/12/2016	42.2
Jordan King	15/08/2019	65.6
Taylor Harris	05/11/2020	69.3
Sam Taylor	09/12/2018	70.1
Taylor Clark	30/11/2016	65.4
Taylor Lewis	11/03/2025	
Alex Walker	07/04/2024	35.5
Sam White	06/07/2025	75.1
Alex White	30/08/2017	67.9
Jamie Adams	06/01/2019	3.9
Jordan King	07/08/2024	67.1
Sam Baker	04/04/2018	36.8
Taylor Wright	25/01/2024	32.1
Taylor Wright	28/02/2021	11.5
Taylor White	31/07/2017	67.7
Alex Harris	28/06/2022	56.6
Sam Clark	05/05/2020	3.4
Taylor Green	05/04/2016	68.4
Jamie King	10/03/2023	53.5
Sam Jackson	30/04/2023	67.9
Sam Clark	17/10/2018	3.0
Jamie Smith	31/03/2024	58.9
Alex Johnson	15/12/2020	74.5
Taylor Harris	17/03/2018	68.4
Alex Green	24/09/2019	66.8
Sam Smith	23/09/2020	45.0
Jordan Clark	18/03/2019	59.6
Alex Johnson	22/04/2023	76.8
Sam Adams	04/04/2023	71.2
Alex King	21/02/2024	71.6
Sam Wright	23/12/2018	3.7
Jordan Johnson	19/05/2025	65.8
Taylor Brown	19/08/2018	69.4
Jamie Wright	12/02/2025	69.4
Alex Smith	23/07/2019	3.0
Jordan Wright	08/10/2020	73.9
Jamie Wright	08/02/2022	
Alex Lewis	20/09/2025	3.1
Jamie White	07/05/2022	62.2
Jamie Scott	31/03/2017	
Jamie Jackson	28/09/2024	66.6
Jordan White	13/08/2018	56.4
Jamie Thomas	25/07/2024	64.0
Jordan Scott	20/07/2017	46.1
Sam Clark	06/07/2025	29.1
Jamie Young	04/02/2016	49.0
Jamie Brown	03/08/2024	70.6
Sam Walker	22/10/2018	52.6
Alex Anderson	11/06/2025	65.8
Sam Thomas	21/12/2024	70.6
Sam Lewis	26/04/2018	
Sam Anderson	14/04/2020	62.5
Alex Harris	27/06/2024	57.9
Taylor Harris	13/07/2019	66.7
Alex Wright	26/08/2025	71.0
Sam King	30/03/2016	5.2
Jamie Scott	10/09/2019	68.2
Taylor Thomas	10/02/2017	54.3
Taylor King	12/12/2017	75.9
Taylor Harris	09/07/2023	68.5
Jamie Jackson	26/08/2020	61.9
Jordan Thomas	09/07/2019	45.1
Sam Adams	03/07/2021	68.5
Jamie Young	23/06/2019	51.0
Jamie King	10/04/2023	55.4
